About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
2.0,2.0,4.0,3.0,2.0,70.0,True,1.0,0.2775709713150899,2.4159221859699125,-0.7096322163952676,2.221524646598808,1.1843833711409264,True,True,2.0,3.0,True,3.0,2.0,3.0,2.0,5.0,2.6,2.0,3.0,2.0,3.0,101.6,2.0,3.0,True,17.0,2.0,2.0,True,200.0,0.0,40.0
5.0,3.0,5.0,3.0,2.0,59.889445692966014,True,1.0,-0.2460928360494161,2.142220541800357,-0.06337592842192484,2.5845206393510844,1.0565374607253655,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,5.0,3.2,2.0,3.0,2.0,3.0,2.6,2.0,4.0,True,14.0,2.0,2.0,True,200.0,0.0,60.0
0.0,3.0,2.0,2.0,3.0,54.22850781083547,True,1.0,0.8006629919882301,2.86148982753218,-1.8678059306765529,1.86598779415147,1.5499586581976068,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,0.0,3.0,2.0,4.0,3.0,4.0,63.4,3.0,4.0,True,23.0,3.0,3.0,True,165.8,0.0,57.0
2.0,3.0,3.0,2.0,2.0,55.12418388908306,True,1.0,1.1777395206533194,3.4076483550836136,-0.13246483759548797,2.53573201328476,-0.3022532367248841,False,True,2.0,2.0,False,0.0,3.0,3.0,3.0,4.0,2.6,2.0,4.0,3.0,2.0,16.6,3.0,2.0,False,19.0,2.0,3.0,True,114.0,1.0,54.0
5.0,2.0,5.0,3.0,2.0,63.38754091244599,True,1.0,-1.1517541746051396,1.8560374092039982,-0.66298875262237,2.242061458631704,1.2920852180419289,True,True,2.2,2.0,True,2.6,3.0,2.2,2.0,1.0,3.2,2.0,4.0,2.0,4.0,3.0,2.0,4.0,True,5.4,2.8,2.0,True,212.0,0.4,63.0
5.0,3.0,3.2,4.0,2.0,67.2745127608507,True,1.0,-1.3705897297270129,1.8071708678023535,-0.2755188005083309,2.4436899833278902,1.765683458676224,True,True,1.0,2.0,True,2.4,3.0,2.2,2.0,2.2,4.0,1.0,4.0,3.0,4.0,2.0,2.0,3.0,True,4.6,2.0,2.0,True,225.0,0.6,60.0
5.0,2.0,5.0,2.0,1.0,67.93300689598247,True,1.0,-0.9938047267213527,1.8951524092654273,1.095641279555741,4.392598822456686,1.3587184692747911,True,True,1.0,1.0,True,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,2.0,2.0,3.0,True,9.6,3.0,2.0,False,240.0,0.6,64.0
2.0,2.0,3.0,1.4,2.0,53.722348048781576,False,1.0,0.9172640019911873,3.0019147015053176,0.10032955447327488,2.7135070429534176,-1.3211540849731767,True,True,3.0,3.0,False,2.0,2.0,2.0,2.0,2.0,1.8,1.0,1.0,2.0,2.0,125.0,2.0,1.0,False,19.0,2.0,2.0,True,160.0,1.0,33.0
5.0,2.0,4.0,3.0,1.0,54.00701375567046,True,1.0,-0.5409390960586877,2.0301057545389067,1.3999317261169826,5.843687030062862,-1.1250030362279477,True,True,1.0,1.0,False,2.6,1.0,1.0,2.6,2.0,2.0,1.0,3.0,1.0,2.0,144.2,1.0,1.0,False,7.0,2.0,2.0,False,160.0,1.0,34.0
2.0,1.0,2.0,2.6,2.0,49.26312232386063,True,1.0,0.2657147599084733,2.408281886021046,-0.03183052196305704,2.6078431130627817,0.27958062373140097,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,1.0,2.6,1.0,2.0,2.0,2.0,44.2,2.0,3.0,True,15.0,2.0,2.0,True,142.6,0.0,35.0
5.0,3.0,5.0,1.0,3.0,64.40463049903047,True,1.0,-0.7042934293080313,1.9769766900473018,-0.9137901720640507,2.1390875722735463,0.6346600119274111,True,True,3.0,3.0,True,3.0,3.0,2.0,3.0,2.0,2.2,1.0,2.0,3.0,2.0,2.0,3.0,3.0,True,13.0,3.0,3.0,True,240.0,0.0,43.0
1.0,2.0,4.0,2.0,3.0,23.853566851492772,True,1.0,0.946898723138471,3.0410469592231855,-0.673556936363944,2.2373480809111053,-1.752432278533918,True,True,3.0,2.6,False,3.0,3.0,3.0,2.6,3.2,2.4,0.0,1.0,1.8,2.0,45.8,3.0,2.0,False,15.0,2.0,3.0,True,50.0,1.0,37.0
5.0,3.0,5.0,3.0,2.0,55.0728260827991,True,1.0,0.6509365748458534,2.7076744764135268,-0.9584225612855902,2.122526037261451,0.692782873699768,True,True,2.0,3.0,False,3.0,2.0,3.0,3.0,5.0,2.4,1.0,3.0,2.0,3.0,20.8,3.0,3.0,False,19.0,3.0,3.0,True,180.0,0.0,53.0
5.0,2.0,1.0,2.0,2.0,59.109066460871794,True,1.0,0.5067160318960273,2.5817780903627123,-0.44824753732549394,2.3462659058643176,-0.4307255630398961,True,True,2.0,2.0,False,2.0,2.0,2.0,3.0,2.0,1.8,1.0,3.0,3.0,2.0,120.2,2.0,3.0,False,13.0,2.6,2.0,True,150.0,1.0,44.0
4.0,3.0,1.0,1.0,2.0,57.299063269430796,True,1.0,0.4514410677390153,2.538311672083207,-0.5938048126465851,2.2738269609885897,0.0386647445663865,True,True,3.0,3.0,False,2.0,3.0,2.0,3.0,2.0,2.4,1.0,3.0,2.0,3.0,4.8,3.0,3.0,False,19.0,2.0,3.0,True,176.0,1.0,52.0
4.0,2.0,2.0,1.0,2.0,45.28867126398831,True,1.0,0.9519601813301,3.0478840209730054,0.23905068271461213,2.8404628203269024,0.9933163983641168,True,True,2.0,2.0,True,2.0,3.0,2.0,3.0,3.0,2.2,1.0,3.0,2.0,4.0,120.0,2.0,2.0,False,22.0,2.0,2.0,True,160.0,1.0,43.0
3.8,3.0,5.0,4.0,2.2,58.60131470737241,True,1.0,-1.2749554659104605,1.827822370124718,-0.6527144271725663,2.2466783295118704,0.005661338507196115,True,True,2.2,2.0,True,2.6,2.2,2.2,2.2,1.0,2.0,1.4,4.0,2.0,4.0,2.0,3.0,3.0,True,1.4,2.0,3.0,True,180.0,0.4,60.0
1.0,1.0,3.0,2.0,0.0,36.04862404807285,False,1.0,1.1569778824314314,3.3693726203568124,2.7474090270868707,-4.417611979007944,-0.393706480350127,False,False,1.0,1.0,False,0.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,2.0,21.0,1.0,2.0,False,13.0,1.0,1.0,False,120.0,0.0,13.0
1.0,1.0,2.0,2.4,2.0,36.67452143469735,True,1.0,1.7069940601231677,5.093292674227493,-0.4931434077593326,2.3230592033057285,0.22871060043694263,True,True,0.0,2.4,False,2.0,2.4,2.0,2.0,5.0,2.6,2.0,3.0,3.0,1.0,110.6,2.0,3.0,False,21.0,2.0,2.0,True,163.0,2.0,51.0
2.0,3.0,2.2,2.8,2.0,49.816617186907465,True,1.0,0.8631149232499682,2.9341562170749107,-1.0173481386680472,2.101384519978148,0.657171003921829,True,True,2.0,3.0,True,3.0,3.0,3.0,2.0,1.0,1.8,1.0,2.0,3.0,2.0,1.4,2.0,4.0,True,19.0,3.0,2.0,True,112.4,1.0,36.0
1.0,3.0,5.0,3.0,2.4,29.0625895126875,True,1.0,0.10535698142695331,2.312493618364701,-0.6097932917220248,2.266342411640997,0.11113913079011989,True,True,2.6,2.0,True,2.0,2.0,3.0,3.0,5.0,2.2,0.0,3.0,3.0,4.0,126.8,2.0,3.0,True,13.0,2.0,3.0,True,120.0,0.0,35.0
1.0,1.0,3.0,2.6,2.0,60.880965136675265,False,1.0,-0.39891214486705556,2.08122743592483,1.7600952487652237,10.810176862848055,-0.309358441381601,False,True,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.2,2.0,101.2,1.0,2.0,True,8.2,2.6,1.0,True,198.0,1.2,42.0
0.0,2.0,5.0,0.0,0.0,53.95975461974187,False,1.0,0.9000502913841519,2.9798655812355492,1.9784678485798817,26.931387365746843,-0.2186708425118261,False,True,2.0,0.0,False,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,2.0,45.8,1.0,3.0,False,12.0,1.0,0.0,False,150.0,1.0,18.0
5.0,3.0,5.0,4.0,2.0,70.0,True,1.0,-1.9509870642772786,1.701034170386424,-0.7376182400621718,2.2095253627984914,0.22046686040883137,True,True,2.0,2.0,True,2.0,3.0,3.0,3.0,1.0,3.0,1.4,4.0,3.0,4.0,3.2,3.0,4.0,True,1.6,3.0,3.0,True,240.0,0.6,64.0
5.0,3.0,2.6,0.0,2.0,45.19950441965285,True,1.0,-0.5731683149502512,2.0191708727880777,-0.9747057648287807,2.116603169373874,1.5229684228084703,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,3.8,1.0,1.4,4.0,3.0,4.0,10.8,3.0,2.0,True,8.0,2.4,3.0,True,147.0,1.0,60.0
5.0,2.0,3.0,2.4,2.0,70.0,True,1.0,-0.7681562891885289,1.957666682755879,0.1298642907097384,2.739047421487927,0.8772989268933933,True,True,2.6,2.0,True,2.0,2.0,2.0,2.0,1.0,2.2,0.0,2.0,2.0,2.0,3.0,2.0,3.0,True,10.6,2.0,2.0,True,280.0,0.6,50.0
5.0,3.0,4.0,4.0,3.0,68.56795568423527,True,1.0,-1.826344316920101,1.7214055853318884,-0.5248032092087919,2.3071694820248254,-0.1315359367994239,True,True,1.8,1.6,True,3.0,1.4,2.0,3.0,0.0,3.0,1.2,4.0,3.0,4.0,1.0,3.0,4.0,True,0.4,1.8,3.0,True,223.0,0.4,62.0
0.0,3.0,2.0,2.4,2.0,70.0,True,1.0,-0.4138032375091147,2.075630603969692,1.2236325739795493,4.8817426685572505,0.6347885756025151,True,False,1.0,1.0,True,2.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,True,10.6,1.0,2.0,True,225.0,0.6,51.0
3.0,3.0,3.0,1.0,2.0,32.35545797160914,True,1.0,0.10860136337320979,2.3143022908657884,-0.41349981130934477,2.364793589402511,-0.1390270541197627,True,True,2.6,3.0,True,3.0,2.0,3.0,3.0,4.0,2.2,1.0,2.0,2.0,2.0,10.0,3.0,3.0,True,15.0,2.0,2.0,True,127.0,1.0,44.0
2.0,2.0,2.0,1.0,2.0,46.15777481444279,True,1.0,0.8776926502097048,2.9519424453525067,0.21279091513215662,2.8150066503875975,-0.8478002575166892,True,True,1.0,2.0,False,2.0,2.0,1.0,2.0,3.0,1.8,2.0,3.0,1.0,1.0,20.8,2.0,3.0,False,14.0,2.0,3.0,True,140.0,1.0,27.0
1.0,2.0,3.0,3.0,2.0,63.265500980000006,True,1.0,0.38520837469282376,2.4892743272878746,0.34878087876046,2.9550421404576035,-0.48153362264536204,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,False,16.6,2.0,2.0,True,200.0,0.6,55.0
2.0,2.0,3.8,2.2,2.0,47.95327269593437,True,1.0,0.8621813430925452,2.933028196960311,0.0346928330047941,2.6593484609368327,0.1768456919382653,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,2.0,2.6,1.0,2.0,2.0,3.0,2.2,2.0,2.0,False,20.0,3.0,2.0,True,198.0,1.0,54.0
1.4,2.0,3.0,1.0,2.4,67.2522732525,False,1.0,0.03195094484565852,2.272861647363909,0.7903791805220761,3.6086077909884926,0.3879626011265125,True,False,2.4,2.2,True,2.0,2.0,1.8,2.2,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.6,True,14.0,1.0,1.0,True,189.0,0.0,35.0
3.0,2.0,5.0,1.0,2.0,16.51956678855928,True,1.0,1.722406983241275,5.178487338353755,0.0765494545169515,2.6934818353738614,-1.2573156091944038,False,True,1.2,3.0,False,1.0,2.0,2.0,1.0,4.0,2.4,0.0,1.0,2.0,2.0,6.0,1.0,2.0,False,15.0,1.0,2.0,True,57.0,2.0,27.0
2.0,2.0,4.0,2.8,3.0,70.0,False,1.0,0.6534739967227635,2.71006915336765,0.6766301098450525,3.4017896949606214,-0.5135790414719646,False,True,2.2,0.0,False,2.2,2.8,1.0,2.0,2.0,1.6,1.0,0.0,3.0,2.0,102.8,1.0,3.0,False,13.0,1.0,3.0,True,258.0,0.0,40.0
1.0,3.0,2.0,2.2,2.0,47.09576342699153,True,1.0,1.1086969038697108,3.2849007211954797,-0.6697239363933255,2.239053447144574,0.3686236970594674,True,True,2.0,3.0,False,2.0,2.0,2.0,3.0,2.0,2.4,2.0,3.0,2.0,1.0,102.0,3.0,3.0,False,21.0,2.0,2.0,True,150.0,0.0,55.0
5.0,2.0,3.4,4.0,2.0,53.808933832920054,False,1.0,-0.1495265707146963,2.1844411397427863,0.8506119128982674,3.733235712694683,2.268190894132989,True,True,0.0,1.0,True,1.0,2.0,1.0,2.2,3.0,4.0,1.0,4.0,2.0,4.0,7.0,2.0,3.0,True,15.0,2.6,2.0,True,175.0,1.0,47.0
0.0,2.4,3.0,3.0,2.4,49.82535186664099,True,1.0,-0.20424053782772877,2.1601437846596876,-0.524019145724855,2.3075583848807053,0.34593971541628055,True,True,2.6,2.2,True,2.2,2.6,2.8,2.2,2.0,2.8,1.0,3.0,2.6,2.0,1.0,2.4,2.0,True,12.0,3.0,2.2,True,180.0,0.0,39.0
0.0,2.0,4.0,2.6,1.0,70.0,False,1.0,-1.1548982576730693,1.8552934700675001,1.7304562057843789,10.046809847971383,-0.1832998877284482,False,False,1.0,1.0,True,2.8,1.0,1.0,1.0,1.0,2.4,1.2,3.0,2.0,3.0,1.0,1.0,2.0,True,1.8,2.0,1.0,False,245.0,0.8,47.0
5.0,3.0,5.0,3.2,3.0,70.0,True,1.0,-0.9160355380095636,1.9157548791916286,-1.1179449839205498,2.0670749581285817,-0.08203322209058114,True,True,3.0,3.0,False,3.0,3.0,3.0,3.0,0.0,2.0,1.4,4.0,3.0,4.0,1.0,3.0,4.0,False,6.6,2.8,3.0,True,233.0,0.6,64.0
4.0,2.0,3.0,2.4,2.0,62.94831655207834,True,1.0,0.7226058340779384,2.7779986983668263,0.7348952054798722,3.5034567998570822,0.21850471786931874,True,True,2.2,1.0,False,1.0,1.0,1.0,2.0,5.0,2.0,0.0,2.0,2.0,2.0,145.6,2.0,2.0,False,16.0,3.0,3.0,True,196.0,1.0,34.0
1.0,3.0,2.0,3.0,2.6,70.0,True,1.0,0.024052942624494377,2.268739661830612,-1.1749029803937447,2.048580219100405,0.634561572290327,True,True,3.0,3.0,True,3.0,2.4,2.4,3.0,3.0,2.2,1.0,3.0,2.0,2.0,102.0,3.0,3.0,True,13.0,3.0,3.0,True,255.0,1.0,40.0
5.0,2.0,3.0,3.0,2.0,64.78700903759506,True,1.0,-1.1681204382895214,1.85217899712439,-0.6488221587607552,2.2484363361348714,-0.38528604779513437,True,True,2.2,3.0,True,3.0,3.0,3.0,3.0,3.0,3.2,1.0,4.0,2.0,1.0,2.0,3.0,3.0,True,4.4,3.0,3.0,True,199.0,0.4,54.0
4.0,1.0,3.6,0.0,1.0,70.0,True,1.0,-0.19086644825855775,2.165990426957602,1.8117973378890129,12.5033719785844,0.37511070943360464,False,False,1.0,1.0,True,2.0,2.0,2.2,1.0,3.0,2.2,0.0,3.0,2.0,3.0,1.0,1.0,2.0,True,13.0,2.6,1.0,False,188.0,1.0,47.0
2.0,2.0,2.0,2.6,3.0,52.62703095647648,True,1.0,-0.13599156143009683,2.1906096020680246,-0.5747486348375694,2.2828639498820427,-1.762868476799056,True,True,2.0,3.0,False,2.0,2.0,2.0,1.0,1.0,2.2,1.0,2.0,3.0,2.0,101.8,2.0,3.0,False,6.0,2.0,2.0,True,150.0,1.0,37.0
5.0,0.0,3.0,2.4,0.0,70.0,False,1.0,-0.7229190479432128,1.9712649541105811,3.9234720774368474,-0.9015879534424246,0.486334336048904,False,False,0.0,0.0,True,0.0,0.0,0.0,0.0,5.0,3.0,1.2,1.0,2.0,1.0,2.0,0.0,1.0,True,7.0,0.0,0.0,False,245.0,3.0,41.0
1.8,0.0,4.0,0.0,1.8,67.64551681852807,False,1.0,-1.1055647076247954,1.867117650426318,1.1036117060404909,4.41943155469262,-1.0370721923013266,False,True,2.2,2.4,True,2.4,2.6,2.4,2.2,2.0,3.0,0.0,3.0,2.0,3.0,1.0,0.0,2.2,True,4.2,0.0,2.0,True,220.0,1.2,29.0
2.0,2.0,3.0,1.0,3.0,50.513895991617645,True,1.0,-0.7818670200731458,1.953620123666197,-0.4667381839743471,2.3366101866548568,-0.8388327515806058,True,False,2.4,3.0,True,3.0,3.0,1.0,3.0,0.0,3.0,2.0,2.0,2.2,1.0,121.8,2.0,2.0,True,4.8,3.0,3.0,True,160.0,0.8,43.0
3.0,2.0,3.0,2.0,1.0,70.0,False,1.0,-2.2500872079095213,1.6565448566633167,2.041367222748415,50.237005231784785,1.2609707310637819,True,True,2.0,3.0,False,1.0,1.0,1.0,2.0,5.0,2.2,1.0,2.0,2.0,1.0,120.2,2.0,1.0,False,7.0,2.0,2.0,True,700.0,0.0,15.0
0.0,2.0,3.6,2.6,2.0,63.187987000184904,True,1.0,-0.43668280343533195,2.067143311423981,0.2720675066294974,2.8735007734947215,0.6541445154880955,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,2.0,3.0,4.0,1.0,2.0,True,10.0,1.0,2.0,True,183.0,0.0,49.0
3.0,3.0,5.0,4.0,1.0,70.0,True,1.0,-0.6508275378949648,1.9937521560066518,-0.5548806989670683,2.292423448035053,1.2266129440130722,True,True,2.6,2.4,True,2.0,2.4,2.4,2.0,1.0,2.6,1.8,4.0,2.0,4.0,8.0,1.0,2.0,True,10.4,2.0,2.0,True,210.0,0.4,63.0
3.0,3.0,5.0,3.0,2.6,60.39431411238347,True,1.0,0.49438775929940876,2.5718720414506606,-0.7746591625632125,2.1940015435850615,-1.294286672283324,True,True,2.6,2.8,False,3.0,3.0,2.4,3.0,3.0,2.6,1.0,2.0,3.0,2.0,21.2,3.0,2.0,False,14.0,3.0,3.0,True,185.0,1.0,43.0
4.0,2.0,4.0,2.0,3.0,70.0,False,1.0,-0.8054449646108786,1.9467407655031528,0.12596426334504918,2.735631298745773,0.3576102651088392,True,True,3.0,2.0,True,2.0,2.0,2.0,2.0,3.0,2.4,2.0,3.0,2.0,2.0,4.0,2.0,4.0,True,9.0,2.0,3.0,True,275.0,0.0,52.0
3.0,3.0,5.0,4.0,3.0,62.7426456,True,1.0,-1.6124613142731241,1.7592659865489528,-0.7289447387735767,2.2132189258563857,-0.10659480519495186,True,True,2.0,2.0,True,1.0,3.0,3.0,3.0,0.0,3.0,0.8,3.0,2.0,3.0,1.0,3.0,4.0,True,1.6,2.0,3.0,True,240.0,0.6,57.0
5.0,3.0,2.0,2.2,3.0,70.0,True,1.0,-1.2639494559217492,1.8302670407435162,-0.18560076331244246,2.500205598279789,-0.5901063057517976,True,True,1.8,2.2,True,2.2,2.2,2.4,2.0,1.0,2.2,0.6,2.0,2.0,3.0,45.8,3.0,3.0,True,2.2,1.8,3.0,True,180.0,0.2,55.0
5.0,2.0,3.0,4.0,2.0,48.0373380375,True,1.0,0.485575790251399,2.5648671225302646,-0.4836535182477914,2.327897605163116,2.2216962278836814,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,True,19.0,2.0,2.0,True,135.0,0.0,56.0
2.0,3.0,2.0,1.0,2.0,54.089383190897614,True,1.0,-1.3613494800456947,1.809121153497103,-0.4497983014547138,2.345450748768677,-1.3604433189924603,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,3.0,2.6,1.0,3.0,2.0,1.0,40.8,2.0,3.0,True,1.2,2.0,3.0,True,176.0,0.2,44.0
2.0,3.0,5.0,4.0,1.0,58.661512857212365,True,1.0,-1.732745208080442,1.7374989978293602,1.4013578295190214,5.853416104608145,-0.40995946299258607,True,False,1.0,2.0,True,0.0,1.0,2.0,2.0,0.0,4.0,0.0,4.0,3.0,4.0,1.0,3.0,2.0,True,2.0,3.0,3.0,True,175.0,1.0,61.0
4.0,2.0,3.0,2.8,2.0,51.11336893920816,False,1.0,-0.23018661240845625,2.148966754149367,0.6627500827750132,3.378776556295249,-0.12138669083748513,True,True,2.0,1.8,True,2.0,1.0,1.0,1.0,0.0,2.0,0.8,4.0,1.0,3.0,103.0,2.0,3.0,True,10.0,2.0,1.0,True,157.0,1.0,57.0
1.0,3.0,4.0,2.0,3.0,53.91824082933211,True,1.0,1.2064822128754271,3.4627255757353206,-1.8389829970716465,1.8723063217440348,0.9545941679292128,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,4.0,2.6,2.0,4.0,3.0,2.0,102.6,3.0,4.0,False,23.0,3.0,3.0,True,171.0,1.0,54.0
1.0,2.0,4.0,4.0,2.0,70.0,True,1.0,-1.0237290249767352,1.887469777351426,-0.5363542283365152,2.301466760063098,-0.7277969735804418,True,True,3.0,2.0,True,3.0,3.0,2.0,2.0,4.0,2.6,1.0,2.0,2.0,2.0,119.6,2.0,3.0,True,5.0,2.0,2.0,True,200.0,0.0,37.0
5.0,2.0,3.0,3.0,2.0,70.0,True,1.0,-1.227915482270163,1.8383729682570353,0.1696440025123512,2.774675209052275,-0.0633136378457811,True,True,2.2,2.4,True,3.0,2.2,2.4,2.2,1.0,2.2,1.2,3.0,2.0,2.0,1.0,2.0,2.0,True,3.6,2.0,2.0,True,312.0,0.6,51.0
4.0,2.6,3.0,2.6,2.2,70.0,True,1.0,-0.5878240313077235,2.0142748300844615,-0.5096090429157405,2.3147473668334335,0.31309145919034914,True,True,2.4,2.4,True,2.6,2.2,2.4,2.4,1.0,3.0,0.0,3.0,2.0,3.0,111.4,2.6,2.0,True,10.0,2.6,2.8,True,212.0,2.0,50.0
5.0,1.0,3.8,2.8,2.0,62.439157156164555,True,1.0,-0.6434059803680133,1.9961263876075892,0.6634363290769546,3.3799039874140746,0.009924482523593852,True,True,1.0,1.0,True,2.0,2.4,2.4,2.8,3.0,4.0,0.0,2.0,2.0,2.0,141.4,2.6,2.0,True,8.0,1.0,1.0,True,165.0,2.0,39.0
1.0,1.4,2.0,1.6,2.0,53.374820041666666,False,1.0,0.39425799586178584,2.495789276161845,0.971947917551778,4.0242997320964085,-1.0104092792429307,True,False,2.0,2.0,False,1.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,47.8,3.0,2.0,False,14.0,2.0,1.0,True,150.0,1.0,27.0
1.0,2.0,3.0,0.0,0.0,31.484471972078122,False,1.0,1.1906078120167642,3.4319991337305678,2.1731999779117013,-54.71684130540689,-0.4889009814159091,False,False,1.0,1.0,False,0.0,0.0,1.0,2.0,6.0,1.8,1.0,2.0,0.0,1.0,124.2,2.0,1.0,False,14.0,1.0,1.0,False,130.0,1.0,20.0
1.2,3.0,5.0,3.0,2.2,36.1866766774128,True,1.0,0.6986408792988987,2.7538476815797823,-0.48966727974273383,2.324827402779377,-1.0889561037719568,True,True,2.4,2.4,False,2.8,2.4,2.2,2.0,4.0,1.4,2.0,2.0,2.0,3.0,179.6,3.0,2.2,False,17.0,2.2,3.0,True,90.0,2.0,36.0
2.4,2.4,3.8,2.6,2.0,70.0,True,1.0,0.7152014593835274,2.7704661323897466,0.5778032642516798,3.2470107189345407,1.614019270170246,True,False,1.8,2.0,True,2.4,2.8,2.4,2.6,0.0,1.8,0.0,4.0,0.0,4.0,101.2,0.0,3.0,True,22.0,0.0,0.0,True,238.0,3.0,41.0
5.0,2.2,3.2,3.0,2.2,57.66335425699934,True,1.0,-0.20279052683579443,2.1607748387587415,1.7390882839514936,10.25658721900174,0.7223234876183384,True,True,0.0,0.0,True,2.0,2.2,0.0,2.2,1.6,2.0,0.0,2.0,2.0,2.0,2.0,2.2,1.0,True,15.0,1.6,2.2,True,167.0,3.0,50.0
1.0,2.0,3.0,1.0,2.0,70.0,True,1.0,-0.12038623353037828,2.197801818394612,0.8285319103238118,3.68619108626131,1.4652831322678865,True,True,1.0,2.0,True,3.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,1.4,2.0,2.0,True,18.0,2.0,2.0,True,230.0,0.0,44.0
4.0,3.0,5.0,3.0,3.0,20.6015839621762,True,1.0,-1.0703415544879236,1.8757619100875313,-1.6860688919537583,1.9074322400497996,-1.4687379800593008,True,True,3.0,3.0,True,2.4,3.0,3.0,3.0,3.0,1.6,2.0,4.0,3.0,2.0,52.0,3.0,4.0,True,1.4,3.0,3.0,True,50.0,0.4,57.0
2.0,2.0,2.0,2.0,2.0,70.0,False,1.0,-1.9032758737816935,1.7086946166166337,2.1670873309469996,-60.82759952958783,1.513233068073916,False,True,1.0,2.0,False,3.0,2.0,1.0,2.0,3.0,2.2,0.0,1.0,2.0,4.0,120.2,1.0,1.0,False,14.0,1.0,2.0,True,800.0,2.0,20.0
5.0,3.0,5.0,4.0,2.0,60.880965136675265,True,1.0,-0.22285602587470327,2.15210273128495,-0.5897690529954887,2.2757301918829693,1.0252526474623536,True,True,3.0,2.0,True,3.0,2.0,2.0,2.0,0.0,2.4,1.0,2.0,2.0,3.0,2.2,3.0,3.0,True,16.0,2.0,3.0,True,198.0,0.0,43.0
5.0,3.0,4.2,3.4,3.0,55.19556810298576,True,1.0,-1.1772237466393285,1.8500478719534892,-1.1128000372746532,2.068777744319619,-0.3754039495402277,True,True,3.0,3.0,True,2.0,3.0,2.2,2.2,1.4,3.0,0.0,4.0,3.0,4.0,1.0,3.0,3.0,True,3.6,2.6,3.0,True,195.0,0.6,59.0
0.0,0.0,1.8,3.2,0.0,70.0,False,1.0,0.12342428188748551,2.3226295620051993,3.699915891598503,-1.1691957541723783,1.2827541051958082,False,False,0.0,0.0,True,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,True,14.6,0.0,0.0,False,255.0,1.6,15.0
