About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
0.8189427022229574,1.1495265149755487,1.272220205135575,-0.337102577203541,1.2850155668059602,-0.8642093050418245,True,1.0,0.83330756880755,0.258304106464655,-0.9888857272383424,-0.1017330066862367,-1.3406018685884489,True,True,1.3037918404563913,-0.0758849552045808,False,0.4212536744250783,0.3769589588771566,1.3711641925376905,1.1949828095789412,0.4810944879749965,-0.8056940941939548,-0.3390489089643457,3.0,0.1236534979367839,2.0,1.0508828141489384,1.1346746816529245,0.389835649646154,False,0.6155525909243622,0.3570736645558212,1.103654130788761,True,-1.169743416508451,-1.2344736900681763,47.0
-1.0763515684270346,1.1495265149755487,0.4300639261118614,-0.7325970127582051,-0.1093335808052463,0.0788040601897029,True,1.0,0.7935751847196791,0.2201696815994342,-1.0824815446907317,-0.1050401116585672,0.1134821862885693,True,True,1.3037918404563913,1.3141894514975174,False,1.2157867358602108,1.2433912426841578,1.3711641925376905,1.1949828095789412,0.4810944879749965,-1.0875471497149305,-0.3390489089643457,3.0,1.1618276576976962,3.0,0.4438511264728437,1.1346746816529245,0.389835649646154,False,1.3926096456246435,-0.1614873690153347,1.103654130788761,True,-0.2207868238148631,-1.2344736900681763,49.0
0.8189427022229574,-1.4198533271494989,-0.580523608716595,-0.5348497949808731,-1.503682728416453,0.9701204692243184,False,1.0,0.2207825563308589,-0.1801092162358902,1.7506365704839528,0.4895163110730315,-0.995575523861579,True,False,-1.591128885185073,-0.0758849552045808,False,-1.4326568022568968,-0.2006625636608438,-0.0522751933270419,-1.7685745581768322,-0.2158180880635497,-0.2419879831520032,-1.957967277597418,2.0,-1.433607741704585,1.0,-0.8271214695989801,-0.1748152860049467,-1.9480180230830115,False,-0.1615044637759191,-0.1614873690153347,-1.3631934272138495,False,0.4799811215588633,-1.2344736900681763,28.0
1.450707459106288,-0.1351634060869751,0.2616326703071185,-2.512321972754193,-0.1093335808052463,1.172694592832117,True,1.0,0.6072552634748277,0.0630031270786341,0.064133709051099,-0.0454896689339123,1.0093862320918996,True,True,-0.1436685223643407,-0.0758849552045808,False,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,1.0386245488058334,0.8854242389318991,-0.3390489089643457,3.0,-0.1358900420034443,3.0,-0.8113133527324152,-0.1748152860049467,1.5587624860107367,False,1.3926096456246435,-0.1614873690153347,-0.1297696482125442,True,0.7281697688787248,3.157753182481634,53.0
-0.4445868115437039,-0.1351634060869751,1.272220205135575,1.442622382792447,-0.6670732398497288,1.172694592832117,True,1.0,-1.366558548952698,-0.6653942132879023,0.2126804040776499,-0.0329998076821583,-0.3394174947441731,True,True,-0.1436685223643407,-0.90992959922584,True,0.1564093206133678,0.6657697201461572,-0.0522751933270419,0.6022713360277866,-0.912730664102096,0.8854242389318991,-0.0152652352377313,3.0,-0.1358900420034443,3.0,0.918094632469793,-0.1748152860049467,-0.077735084899679,True,-1.5602071622364255,-0.1614873690153347,-0.1297696482125442,True,0.8303650942457266,0.2296019341150935,48.0
1.450707459106288,1.1495265149755487,1.272220205135575,1.442622382792447,-1.503682728416453,1.172694592832117,True,1.0,-1.3972705084538684,-0.6708586902109751,1.099619656140423,0.1056231227356895,0.1960139766503445,True,True,-1.591128885185073,-1.465959361906679,True,-1.4326568022568968,-1.6447163700058456,-0.0522751933270419,-0.2867958742989455,-0.912730664102096,-0.8056940941939548,-0.0152652352377313,3.0,-0.1358900420034443,2.0,-0.7638890021327203,-0.1748152860049467,-0.7790911867184288,True,-1.2804666225443244,0.3570736645558212,1.103654130788761,False,1.6187290327911688,-0.0632131907215604,48.0
0.8189427022229574,1.1495265149755487,0.4300639261118614,0.4538862939057868,-0.1093335808052463,-0.0610216814364355,True,1.0,-0.1184777611276194,-0.3337698954006947,-0.6664258992883454,-0.0887440487720144,0.7781150736412532,True,True,-0.1436685223643407,1.3141894514975174,True,1.2157867358602108,-0.2006625636608438,-0.0522751933270419,1.1949828095789412,0.4810944879749965,-0.2419879831520032,1.2798694596687266,4.0,-0.1358900420034443,4.0,0.782144827417334,-0.1748152860049467,0.389835649646154,True,-0.0060930528358628,-0.1614873690153347,-0.1297696482125442,True,0.0711998200908562,0.2296019341150935,54.0
-0.8236456656737023,0.6356505465505393,1.272220205135575,1.442622382792447,-0.1093335808052463,1.172694592832117,True,1.0,-1.0578352013245127,-0.6051842541059952,-0.2443476678618288,-0.0667775601759925,0.449245882448649,True,True,0.1458235501998059,0.4801448074762584,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,0.009559862476632,-0.2158180880635497,0.8854242389318991,0.3085184384888831,3.0,-0.1358900420034443,3.0,-0.8207982228523542,0.8727766881213499,-0.077735084899679,True,-0.6899032609721106,0.6163541813413994,0.6102846191882392,True,0.5091797859494352,-0.3560283155582145,49.0
-1.0763515684270346,1.1495265149755487,1.272220205135575,1.442622382792447,-0.1093335808052463,0.1996714207732301,True,1.0,-1.4390106382576782,-0.6781478473715877,-0.9067289374888108,-0.0986712466834147,0.4280112419402392,True,True,0.4353156227639519,0.4801448074762584,True,0.9509423820484996,-0.2006625636608438,0.2324126838459047,-0.2867958742989455,-0.912730664102096,0.8854242389318991,0.9560857859421122,4.0,1.1618276576976962,4.0,-0.7796971189992853,-0.1748152860049467,0.389835649646154,True,-1.466960315672392,-0.1614873690153347,1.103654130788761,True,-0.0601941696667175,-0.3560283155582145,54.0
0.6925897508462912,-0.1351634060869751,1.272220205135575,1.442622382792447,0.1695362487169952,0.8932187671739157,True,1.0,-1.5094627061267547,-0.690104473508458,-0.4180217338140289,-0.0766406463831928,0.1786311745158745,True,True,0.4353156227639519,-0.0758849552045808,True,0.4212536744250783,0.3769589588771566,0.2324126838459047,0.009559862476632,-0.912730664102096,0.8854242389318991,1.2798694596687266,4.0,1.1618276576976962,4.0,-0.8271214695989801,-0.1748152860049467,0.6236210169190708,True,-1.466960315672392,-1.4578899529432248,-0.1297696482125442,True,0.5091797859494352,-0.3560283155582145,50.0
-1.0763515684270346,-0.6490393745119846,-1.254248631935566,-1.5235858838675331,-0.1093335808052463,-0.4736612373102242,True,1.0,0.8384877612224555,0.2634125294389915,-0.1421839362122805,-0.0603216985661838,-1.427161915362053,True,True,1.3037918404563913,-0.0758849552045808,False,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,1.1949828095789412,-0.2158180880635497,0.039865072368972,-1.957967277597418,2.0,-0.6549771218839004,3.0,0.4628208667127215,-0.1748152860049467,0.389835649646154,False,0.7709640018644185,-0.1614873690153347,1.103654130788761,True,-0.5857701286970124,0.2296019341150935,29.0
0.8189427022229574,-0.1351634060869751,0.7669264377213472,0.651633511683119,-0.1093335808052463,0.6227214563070347,True,1.0,-0.9205497592070644,-0.5748912717218985,0.2176810965587978,-0.0325484217392857,-1.4734849174458602,True,True,-0.1436685223643407,-0.0758849552045808,False,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,0.3059155992522089,-0.912730664102096,0.6035711834109232,1.2798694596687266,3.0,-0.1358900420034443,3.0,-0.8207982228523542,1.1346746816529245,0.389835649646154,False,-1.0939729294162568,1.1349152149125552,-0.1297696482125442,True,0.3923851283871475,0.2296019341150935,53.0
1.450707459106288,-1.4198533271494989,-0.4120923529118522,-2.512321972754193,0.4484060782392361,1.172694592832117,False,1.0,-1.7530246479307097,-0.728369056719698,2.1272099856073865,1.9930696514264992,-0.3174930663855918,False,True,-3.0385892480058048,0.4801448074762584,True,-1.4326568022568968,-3.088770176350847,-2.899153965056507,0.009559862476632,2.5718322160906357,0.8854242389318991,1.2798694596687266,4.0,0.6427405778172401,3.0,-0.8239598462256671,0.3489807010582015,0.389835649646154,True,-1.684536290988471,-0.1614873690153347,0.1169151075877171,True,1.2391463957137336,0.5224170589517475,61.0
-0.4445868115437039,1.1495265149755487,-0.4120923529118522,-0.5348497949808731,-0.1093335808052463,-0.4527175888943663,True,1.0,1.003465737148152,0.4449358006233346,-0.2640511580515002,-0.0679635931835576,0.3812417024151248,True,True,-0.1436685223643407,-0.0758849552045808,False,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,1.1780070640135427,-1.0875471497149305,-0.3390489089643457,4.0,-0.1358900420034443,3.0,3.58650475954596,1.1346746816529245,-0.7790911867184288,False,1.2371982346845871,-0.1614873690153347,1.103654130788761,True,-0.293783484791293,3.157753182481634,48.0
0.0608249939629605,0.1217745781255298,-0.0752298413023668,0.2561390761284546,-0.1093335808052463,-1.8850498155626705,False,1.0,1.0675100444311536,0.526880880975316,0.1250964376652127,-0.0405698170756667,0.1503541024602233,False,True,-0.1436685223643407,-0.0758849552045808,True,-0.6381237408217645,-0.2006625636608438,0.2324126838459047,-0.2867958742989455,-0.912730664102096,2.2946895165367773,1.2798694596687266,2.0,-1.433607741704585,2.0,-0.8271214695989801,-0.1748152860049467,-0.077735084899679,True,0.8642108484284525,0.0977931477702435,-0.1297696482125442,True,-1.4471307282188846,1.1080473086250555,37.0
-1.0763515684270346,-1.4198533271494989,1.272220205135575,1.442622382792447,1.2850155668059602,-0.7626392229657828,True,1.0,0.6321287459367592,0.0821451298386916,0.1298233233906512,-0.0401768261282508,-1.0008229657726904,True,False,-1.591128885185073,-0.0758849552045808,False,-0.1084350331983431,-0.2006625636608438,1.3711641925376905,1.1949828095789412,-0.912730664102096,-1.0875471497149305,-0.3390489089643457,2.0,-0.1358900420034443,2.0,0.8200843078970901,-0.1748152860049467,0.389835649646154,False,0.3047297690442497,-0.1614873690153347,-1.3631934272138495,True,-1.017910361677477,-1.2344736900681763,44.0
-0.3182338601670376,-1.4198533271494989,-0.4120923529118522,0.4538862939057868,0.1695362487169952,0.2620665094795978,False,1.0,-0.9112316618993466,-0.5727461144148845,0.4299983017970232,-0.011162750420906,-0.0315981397755819,False,True,0.4353156227639519,0.202129926135839,True,0.1564093206133678,0.3769589588771566,-0.0522751933270419,0.6022713360277866,0.4810944879749965,-0.5238410386729792,-0.0152652352377313,3.0,-1.433607741704585,3.0,-0.8113133527324152,-1.4843052536628178,0.389835649646154,True,-1.0939729294162568,-1.4578899529432248,-1.3631934272138495,True,0.7281697688787248,-1.2344736900681763,52.0
0.0608249939629605,-0.1351634060869751,-0.4120923529118522,1.442622382792447,0.4484060782392361,-0.1233444938560783,True,1.0,-0.1965736034183883,-0.3636129325172063,-0.1892009380133626,-0.0633584482868023,-0.3175520856206425,True,True,0.7248076953280986,0.7581596888166783,True,0.4212536744250783,0.0881481976081567,0.5171005610188508,0.3059155992522089,-0.912730664102096,-1.3694002052359064,0.3085184384888831,4.0,-1.433607741704585,2.0,0.7758215806707082,-0.1748152860049467,0.389835649646154,True,-0.2236690281519417,-1.4578899529432248,-0.1297696482125442,True,-0.1623894950337193,-0.3560283155582145,52.0
0.1871779453396267,1.1495265149755487,-0.7489548645213375,1.442622382792447,0.7272759077614777,1.172694592832117,True,1.0,-0.7414483866786019,-0.531482187695469,-1.1663864133864708,-0.1078532176942436,1.3255750374094402,True,True,1.0142997678922443,1.0361745701570977,True,0.4212536744250783,0.6657697201461572,0.5171005610188508,0.8986270728033635,1.874919640052089,0.8854242389318991,-0.3390489089643457,4.0,1.1618276576976962,4.0,-0.7828587423725983,1.1346746816529245,0.857406384191987,True,-0.1615044637759191,0.875634698126977,0.3635998633879778,True,0.8011664298551546,-1.2344736900681763,63.0
-1.0763515684270346,1.1495265149755487,-0.4120923529118522,0.4538862939057868,-0.1093335808052463,0.4640410956711939,True,1.0,0.1544088084765792,-0.2137091333065184,-0.4084473644203288,-0.0761297903788758,-0.8508170856406739,True,True,-0.1436685223643407,-0.0758849552045808,False,-0.1084350331983431,1.2433912426841578,-0.0522751933270419,-0.2867958742989455,-1.6096432401406422,-0.2419879831520032,1.2798694596687266,3.0,1.1618276576976962,2.0,1.2374185931744053,-0.1748152860049467,0.389835649646154,False,-0.1615044637759191,1.1349152149125552,1.103654130788761,True,-0.293783484791293,0.2296019341150935,52.0
-0.4445868115437039,1.1495265149755487,-0.4120923529118522,0.4538862939057868,1.2850155668059602,-0.0140682508436372,True,1.0,0.6655698647237294,0.1087106332330492,-0.797175063220111,-0.0943361834598868,0.4746245632177492,True,True,1.3037918404563913,1.3141894514975174,False,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,1.1949828095789412,0.4810944879749965,-0.2419879831520032,-1.957967277597418,4.0,-0.1358900420034443,1.0,2.3724413841937704,1.1346746816529245,0.389835649646154,False,0.7709640018644185,1.1349152149125552,1.103654130788761,True,-0.0017968408855736,0.2296019341150935,55.0
1.450707459106288,1.1495265149755487,1.272220205135575,0.651633511683119,-0.1093335808052463,0.8452777921957512,True,1.0,-1.2997394531714528,-0.6531980133648382,-0.8208708228311732,-0.0952995802138947,-0.4302807265159,True,True,-0.1436685223643407,-0.0758849552045808,True,0.4212536744250783,1.2433912426841578,-0.0522751933270419,-0.2867958742989455,-0.912730664102096,0.8854242389318991,-0.3390489089643457,4.0,-0.1358900420034443,4.0,-0.7733738722526593,1.1346746816529245,1.5587624860107367,True,-1.6223717266124482,1.1349152149125552,-0.1297696482125442,True,0.7281697688787248,-0.3560283155582145,51.0
1.450707459106288,1.1495265149755487,1.272220205135575,0.4538862939057868,-0.1093335808052463,1.172694592832117,True,1.0,-1.4683442581776385,-0.6831780707481404,-0.3879049046147411,-0.0750214570980777,0.4940264122941463,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,1.1780070640135427,0.8854242389318991,-0.3390489089643457,3.0,1.1618276576976962,3.0,-0.8271214695989801,1.1346746816529245,0.389835649646154,True,-1.1561374937922797,1.1349152149125552,1.103654130788761,True,1.093153073760874,-0.3560283155582145,55.0
1.450707459106288,1.1495265149755487,1.272220205135575,0.4538862939057868,1.2850155668059602,1.172694592832117,True,1.0,-1.1042459086752925,-0.6148993002109499,-1.0416593505688894,-0.1036204479936415,0.1652627405114476,True,True,1.3037918404563913,1.3141894514975174,True,-0.1084350331983431,1.2433912426841578,1.3711641925376905,-0.2867958742989455,0.4810944879749965,-1.9331063162778572,1.2798694596687266,3.0,1.1618276576976962,3.0,-0.8207982228523542,1.1346746816529245,1.5587624860107367,True,-0.627738696596088,1.1349152149125552,1.103654130788761,True,0.9325604196127284,0.2296019341150935,61.0
0.1871779453396267,1.1495265149755487,-0.4120923529118522,-0.337102577203541,0.1695362487169952,-2.0989050826647766,True,1.0,0.6993240950957339,0.1365404002607048,-0.7130141328624824,-0.0907921853726998,-0.1823759586633697,True,True,0.4353156227639519,0.7581596888166783,True,0.6860980282367893,0.6657697201461572,0.5171005610188508,0.8986270728033635,0.4810944879749965,0.039865072368972,-0.3390489089643457,2.0,1.1618276576976962,2.0,1.6768842420649115,1.1346746816529245,0.389835649646154,True,1.0817868237445312,1.1349152149125552,1.103654130788761,True,-1.3157367384613108,1.6936775582983636,42.0
-0.4445868115437039,-0.1351634060869751,0.4300639261118614,1.442622382792447,-0.1093335808052463,-0.0155656109697325,True,1.0,-0.9368120980448098,-0.5786070097678403,0.3028868011443051,-0.0245108769636227,-1.2958686997809543,True,True,-0.1436685223643407,-0.0758849552045808,False,-0.3732793870100538,-1.6447163700058456,-1.4757145791917743,-1.7685745581768322,1.0386245488058334,0.3217181278899479,1.2798694596687266,4.0,-0.1358900420034443,4.0,-0.8113133527324152,-0.1748152860049467,-0.7790911867184288,False,-1.1250552116042682,-0.1614873690153347,-0.1297696482125442,True,-0.0163961730808596,-0.0632131907215604,53.0
0.8189427022229574,1.1495265149755487,1.272220205135575,1.442622382792447,1.2850155668059602,-1.932383023158608,True,1.0,0.1892385264591722,-0.1963210024432052,-0.6946493924959164,-0.0899924206394646,0.6183331410336343,True,True,-0.1436685223643407,1.3141894514975174,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,1.1780070640135427,-0.8056940941939548,-0.3390489089643457,4.0,-0.1358900420034443,0.0,-0.5741915997339406,-0.1748152860049467,0.389835649646154,True,0.3047297690442497,1.1349152149125552,-1.3631934272138495,True,-1.4617300604141703,1.6936775582983636,48.0
-1.708116325310365,-1.4198533271494989,-1.254248631935566,-2.512321972754193,1.2850155668059602,0.792143712859851,True,1.0,-0.2827283783480924,-0.3945736609127234,0.9016074793680272,0.0594856008943383,0.740149632869969,True,False,1.3037918404563913,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.912730664102096,1.4491303499738504,1.2798694596687266,3.0,-1.433607741704585,3.0,-0.7544041320127812,-0.1748152860049467,0.389835649646154,True,0.1493183581041934,-0.1614873690153347,1.103654130788761,False,0.4361831249730054,0.2296019341150935,62.0
0.1871779453396267,-0.1351634060869751,-0.4120923529118522,0.0583918583511229,-0.1093335808052463,-0.3621219632868115,True,1.0,-0.2259537990470335,-0.3743931020047853,0.0696869153361854,-0.0450526183563269,0.3082645186232755,True,False,-0.1436685223643407,1.0361745701570977,True,1.2157867358602108,-1.6447163700058456,-0.0522751933270419,-0.2867958742989455,1.1780070640135427,0.3217181278899479,-0.3390489089643457,3.0,-0.1358900420034443,2.0,1.0477211907756256,-0.1748152860049467,-0.7790911867184288,True,-0.1615044637759191,-0.1614873690153347,-0.1297696482125442,True,0.5529777825352932,0.2296019341150935,48.0
0.1871779453396267,-1.4198533271494989,-1.254248631935566,0.2561390761284546,-0.1093335808052463,-1.148113373188837,True,1.0,0.180328828588,-0.2008192891912297,-0.7753045893306584,-0.0934338448474571,-0.029404293249948,True,True,1.3037918404563913,-0.0758849552045808,True,-0.1084350331983431,1.2433912426841578,-0.0522751933270419,-1.7685745581768322,3.2687447921291817,-1.0875471497149305,-0.3390489089643457,4.0,-0.3954335819436724,2.0,0.870670281870098,1.1346746816529245,-0.7790911867184288,True,-0.1615044637759191,-0.1614873690153347,0.3635998633879778,True,-1.198942080899023,-1.2344736900681763,48.0
0.9452956535996236,0.1217745781255298,1.272220205135575,0.651633511683119,-0.1093335808052463,1.073348208123563,False,1.0,-1.625847855268234,-0.7089563052943149,0.3604623558460665,-0.0186809762028513,-0.0752156162218807,True,True,0.4353156227639519,0.4801448074762584,True,0.4212536744250783,0.0881481976081567,-0.0522751933270419,0.6022713360277866,-1.6096432401406422,0.8854242389318991,-0.3390489089643457,2.0,0.3831970378770117,3.0,-0.7955052358658502,0.0870827075266277,-0.077735084899679,True,-1.5602071622364255,0.0977931477702435,-0.1297696482125442,True,1.093153073760874,0.2296019341150935,54.0
-0.4445868115437039,-1.4198533271494989,-2.0964049109592797,0.0583918583511229,-1.503682728416453,-0.8237903483884481,False,1.0,1.1567793177686885,0.6544001885933909,1.0258855584919164,0.0867739489859914,-1.4181429154316367,False,True,-0.1436685223643407,-0.0758849552045808,False,-1.4326568022568968,1.2433912426841578,-0.0522751933270419,1.1949828095789412,0.4810944879749965,-0.5238410386729792,-1.957967277597418,2.0,-1.433607741704585,3.0,0.8769935286167239,-1.4843052536628178,-0.7790911867184288,False,0.460141179984306,-0.1614873690153347,-1.3631934272138495,True,-1.169743416508451,0.2296019341150935,30.0
1.450707459106288,-0.1351634060869751,-0.2436610971071093,1.442622382792447,-0.1093335808052463,-0.1720390927405632,True,1.0,-0.8309711635123207,-0.5537681437023018,-0.717186025921982,-0.0909725121496383,-0.7499221948182476,True,True,1.3037918404563913,-0.0758849552045808,True,1.2157867358602108,0.0881481976081567,0.2324126838459047,-0.2867958742989455,-0.7733481488943867,1.167277294452875,1.2798694596687266,4.0,1.1618276576976962,4.0,-0.7796971189992853,-0.1748152860049467,0.389835649646154,True,-1.2804666225443244,-0.1614873690153347,-0.3764544040128052,True,0.0566004878955702,-0.0632131907215604,60.0
-0.57093976292037,-0.1351634060869751,-0.4120923529118522,0.4538862939057868,-0.1093335808052463,-0.0382426795221219,True,1.0,0.2575048402038308,-0.1606547191754312,-0.2459045075330306,-0.0668719392534441,-0.5481802232489286,True,True,0.1458235501998059,0.4801448074762584,False,-0.3732793870100538,0.3769589588771566,0.2324126838459047,0.6022713360277866,-0.912730664102096,-0.2419879831520032,-1.957967277597418,3.0,-0.1358900420034443,3.0,-0.5267672491342457,1.1346746816529245,0.1560502823732372,False,0.1493183581041934,-0.1614873690153347,-0.1297696482125442,True,0.5967757791211511,0.2296019341150935,52.0
1.450707459106288,0.8925885307630437,-0.4120923529118522,1.442622382792447,-0.1093335808052463,0.9336248658097632,True,1.0,-1.4657456785112255,-0.6827354822137468,-0.025227507875393,-0.0522361786999447,0.2498410755825749,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,1.2433912426841578,-0.0522751933270419,0.009559862476632,-0.912730664102096,0.6035711834109232,-0.3390489089643457,2.0,-0.1358900420034443,2.0,-0.7955052358658502,-0.1748152860049467,1.5587624860107367,True,-1.3426311869203469,-0.1614873690153347,0.6102846191882392,True,0.2901898030201457,-0.6488434403948684,38.0
-0.4445868115437039,-0.1351634060869751,0.4300639261118614,1.442622382792447,-0.1093335808052463,0.487158984835041,True,1.0,-0.9909606089133416,-0.5907278114487983,1.0595067488624308,0.0950920255684575,1.024174207339314,True,True,-1.591128885185073,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-1.4757145791917743,-0.2867958742989455,-0.912730664102096,0.8854242389318991,1.2798694596687266,3.0,-0.1358900420034443,3.0,-0.8271214695989801,-0.1748152860049467,0.389835649646154,True,-0.3169158747159755,-0.1614873690153347,-0.1297696482125442,True,0.3631864639965755,0.2296019341150935,53.0
0.4398838480929589,0.3787125623380343,-0.4120923529118522,0.2561390761284546,-0.1093335808052463,1.172694592832117,True,1.0,-1.5288487829952964,-0.6933206923685669,0.3814371151597041,-0.0164704287143656,-0.395619915381785,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.3732793870100538,-0.4894733249298441,-0.0522751933270419,0.3059155992522089,-0.912730664102096,2.2946895165367773,1.2798694596687266,4.0,1.1618276576976962,3.0,-0.7955052358658502,-0.1748152860049467,-0.3115204521725958,True,-1.591289444424437,-0.4207678858009126,-0.3764544040128052,False,1.6041297005958828,-0.0632131907215604,61.0
0.8189427022229574,-0.1351634060869751,-1.254248631935566,-0.1393553594262092,-0.1093335808052463,0.3871216825713147,True,1.0,-1.5955655328505305,-0.7041550270912935,-0.0571088992046692,-0.0545196001541094,-0.853623994305115,True,True,-0.1436685223643407,0.202129926135839,True,0.1564093206133678,0.3769589588771566,0.5171005610188508,0.3059155992522089,-0.912730664102096,-0.8056940941939548,1.2798694596687266,2.0,1.1618276576976962,3.0,-0.8271214695989801,-0.1748152860049467,1.5587624860107367,True,-1.6223717266124482,-0.1614873690153347,1.103654130788761,True,0.2171931420437158,-0.3560283155582145,44.0
1.450707459106288,-0.1351634060869751,0.4300639261118614,1.442622382792447,-1.503682728416453,1.172694592832117,True,1.0,-1.199595900085483,-0.6340883874508307,0.168569367835491,-0.0368899586192486,1.1169295873959153,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-1.4757145791917743,-0.2867958742989455,-0.912730664102096,-0.5238410386729792,-0.3390489089643457,3.0,-0.1358900420034443,2.0,-0.7860203657459112,-0.1748152860049467,0.389835649646154,True,-0.9385615184762006,-0.1614873690153347,-0.1297696482125442,False,1.063954409370302,0.2296019341150935,54.0
-1.0763515684270346,1.1495265149755487,-0.4120923529118522,-0.5348497949808731,-0.1093335808052463,0.2569818749542445,True,1.0,0.6051049051731863,0.0613722002759105,-0.3765456349887446,-0.074401296702227,1.2098546930190308,True,True,-0.1436685223643407,-1.465959361906679,True,1.2157867358602108,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,0.4810944879749965,-0.5238410386729792,-0.3390489089643457,2.0,-0.1358900420034443,3.0,3.007927682229682,1.1346746816529245,0.389835649646154,True,1.3926096456246435,-0.1614873690153347,0.6102846191882392,True,-0.1185914984478614,0.2296019341150935,35.0
0.1871779453396267,1.1495265149755487,0.4300639261118614,-1.5235858838675331,1.2850155668059602,-0.9855538355038976,True,1.0,0.6323388665009616,0.0823090362467633,-0.579012619446701,-0.0847226014397244,-2.302762572600586,True,True,1.3037918404563913,1.3141894514975174,False,-0.1084350331983431,-0.2006625636608438,1.3711641925376905,-0.2867958742989455,-0.2158180880635497,0.039865072368972,-1.957967277597418,2.0,1.1618276576976962,2.0,0.200406126727743,-0.1748152860049467,-0.7790911867184288,False,0.2114829224802159,1.1349152149125552,-0.1297696482125442,True,-1.4325313960235986,0.8152321837884015,29.0
-1.0763515684270346,-1.4198533271494989,-0.4120923529118522,0.0583918583511229,-0.1093335808052463,-1.2559606535662036,False,1.0,1.4569165916333888,1.2473603169233385,0.5519425428630188,0.0034617441301895,-1.0875853650645897,True,True,-1.591128885185073,-1.465959361906679,False,-0.1084350331983431,1.2433912426841578,1.3711641925376905,-0.2867958742989455,0.4810944879749965,-0.5238410386729792,-0.3390489089643457,1.0,-0.1358900420034443,2.0,-0.1789886780698162,-0.1748152860049467,0.389835649646154,False,0.7709640018644185,-1.4578899529432248,-1.3631934272138495,False,-1.4091724645111412,0.2296019341150935,27.0
-1.0763515684270346,1.1495265149755487,0.4300639261118614,0.4538862939057868,-0.1093335808052463,0.5563576081955266,True,1.0,-1.0942248227703657,-0.6128230048313428,-0.4157718516917876,-0.0765209234135752,-1.3656822020571713,True,True,1.3037918404563913,-0.0758849552045808,True,0.4212536744250783,0.3769589588771566,1.3711641925376905,-0.2867958742989455,1.1780070640135427,-0.2419879831520032,-0.3390489089643457,2.0,-0.1358900420034443,2.0,1.3796916449734902,-1.4843052536628178,-0.7790911867184288,True,-1.466960315672392,0.0977931477702435,1.103654130788761,True,0.114997816676714,-0.3560283155582145,31.0
