About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
3.0,2.0,4.2,4.0,1.0,70.0,False,1.0,-1.2344465929598087,1.836892056261442,1.278759169819023,5.138755370904293,0.6371694658536899,True,True,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,2.8,1.2,3.0,2.0,3.0,6.2,2.0,2.0,True,2.6,2.0,1.0,False,275.0,0.6,57.0
2.0,3.0,2.0,1.0,3.0,45.44958718856433,True,1.0,0.6528378738123485,2.709468185533961,-0.34288578515377177,2.404061797639305,-0.7870102122728315,True,True,1.6,3.0,False,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,1.6,2.0,45.0,3.0,3.0,False,18.0,3.0,1.8,True,183.0,1.0,31.0
2.6,2.0,5.0,4.0,2.2,70.0,True,1.0,-1.2483109386375744,1.833765629166315,-0.4035643708076658,2.3701853466883236,0.8353888722665259,True,True,2.4,2.4,True,2.4,2.2,2.2,2.4,1.0,2.0,1.4,3.0,2.0,3.0,9.0,2.0,2.8,True,5.6,2.0,2.6,True,230.0,0.6,50.0
5.0,3.0,5.0,4.0,3.0,70.0,True,1.0,-0.036651932117056966,2.237927180278273,-1.275711523763035,2.01737153223472,1.543090982591397,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,2.0,2.8,2.0,4.0,2.0,3.0,4.8,3.0,4.0,True,16.0,2.0,2.0,True,241.0,1.0,63.0
0.0,2.6,1.0,2.6,2.0,70.0,True,1.0,-0.49083270657293593,2.04757996660997,0.7234896491234724,3.482883223880767,0.30002387628274046,True,False,2.2,2.2,True,1.8,2.2,2.2,2.2,7.0,2.6,1.0,2.0,1.0,3.0,101.2,2.8,2.0,True,12.6,2.6,2.6,True,277.0,0.6,52.0
1.0,2.0,4.0,3.0,3.0,59.375961207284696,True,1.0,-0.8947087072319483,1.9215714911238342,-1.1119785095217836,2.069050142769141,-0.2379788393783037,True,True,3.0,3.0,True,3.0,3.0,3.0,2.0,3.0,2.6,2.0,3.0,3.0,3.0,250.0,3.0,3.0,True,6.0,2.0,3.0,True,145.0,0.0,63.0
2.0,3.0,4.0,3.0,2.0,52.050856977221585,False,1.0,0.16560327310151463,2.346912958982535,-0.5350600738527135,2.302103206009067,0.0818420330637744,True,True,2.0,2.0,True,3.0,3.0,3.0,2.0,4.0,4.0,1.0,3.0,3.0,2.0,119.6,2.0,3.0,False,14.0,2.0,3.0,True,199.0,0.0,43.0
2.0,3.0,2.0,1.0,3.0,30.168778040852075,True,1.0,1.8592808146057376,6.125915933235858,-1.6227304298996266,1.9228243327682326,0.06363310206552311,True,True,3.0,3.0,False,3.0,3.0,3.0,3.0,3.0,1.6,2.0,3.0,3.0,3.0,127.0,3.0,2.0,False,25.0,3.0,3.0,True,90.0,2.0,40.0
2.0,2.0,5.0,3.0,3.0,18.561522903860272,True,1.0,0.8420630805869656,2.909035549661638,-0.9931370428758375,2.1099739254661056,-0.48167861126549655,True,True,2.0,3.0,True,2.0,3.0,3.0,3.0,7.0,1.8,1.0,4.0,2.0,3.0,41.6,3.0,3.0,False,16.0,3.0,2.0,True,44.6,2.0,22.0
1.0,3.0,4.0,2.8,2.6,56.215228490875646,True,1.0,1.0300337275026281,3.1594652057260237,-0.7870088688423563,2.1889139914912454,-0.2843885712273075,False,True,3.0,2.2,False,2.4,3.0,2.4,2.2,3.0,2.2,0.0,2.0,3.0,2.0,44.0,2.6,2.0,False,21.0,2.4,3.0,True,149.2,1.0,36.0
3.0,0.0,3.0,3.0,0.0,49.5616872774861,False,1.0,1.4545273862200558,4.068495637086677,1.8564068125359023,14.516184350622536,-0.7142149017175224,False,False,2.0,2.0,False,0.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,41.8,0.0,3.0,False,13.0,0.0,0.0,False,68.0,1.0,22.0
2.4,3.0,2.0,2.2,2.0,66.1124485241,True,1.0,-1.1907990541936642,1.8468895577440887,0.36263982415815,2.970536286947713,-1.2880828242865612,True,False,2.0,2.0,True,2.0,1.8,2.4,2.4,1.0,2.4,1.0,3.0,2.0,3.0,12.0,2.2,2.8,True,1.8,2.0,2.0,True,209.0,0.8,51.0
2.0,3.0,1.0,3.0,2.0,20.6015839621762,False,1.0,0.6743162483794031,2.729996015019163,0.6937493815536263,3.4307941938587314,-0.39874640880439516,False,False,1.8,1.4,True,1.2,1.6,1.8,2.4,2.0,2.0,1.0,3.0,2.0,2.0,70.6,2.2,2.0,True,14.0,1.6,3.0,True,55.0,2.0,50.0
2.0,1.0,5.0,2.6,1.0,24.98868258858885,False,1.0,1.2223658183029253,3.494256868851,1.7926041346051986,11.810706388612488,-0.47983420337688926,True,False,0.0,2.0,False,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,3.0,4.6,0.0,1.0,False,15.0,0.0,1.0,False,69.0,2.0,22.0
4.0,2.0,4.0,2.0,2.0,43.873400286988684,True,1.0,0.03681490400211924,2.275413511969737,-0.5209753310580553,2.309070341021124,0.4789770109781554,True,True,2.0,2.0,True,2.8,3.0,3.0,3.0,1.0,1.8,1.0,3.0,2.0,2.0,105.0,3.0,3.0,True,18.0,3.0,2.0,True,155.0,2.0,50.0
2.0,2.0,2.0,2.0,0.0,54.87073405366257,True,1.0,1.5322354859726235,4.3246956763823405,2.3254450247194938,-15.09545064764097,1.6656546869651843,True,True,0.0,0.0,False,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,2.0,4.0,1.4,2.0,3.0,False,24.0,1.8,2.2,False,180.0,1.0,48.0
4.0,2.0,3.6,4.0,2.0,68.36820049193447,True,1.0,-0.6319299800547352,1.9998200938316943,0.0539075949646791,2.6748453394676224,-0.015855953923867842,True,True,2.0,2.0,True,2.4,2.0,2.0,2.0,1.4,2.6,1.2,2.0,2.0,3.0,7.2,2.0,3.0,True,8.2,2.0,3.0,True,210.0,1.2,41.0
3.0,2.0,3.0,2.0,3.0,45.6426152965467,True,1.0,0.6812665200460014,2.7367446875691868,-0.7436532080266174,2.2069686446695256,-0.14038284640692356,True,True,3.0,3.0,False,3.0,2.0,2.0,3.0,4.0,2.2,1.0,3.0,2.0,2.0,101.2,3.0,3.0,False,15.0,3.0,2.2,True,198.0,1.0,54.0
4.0,3.0,2.0,3.0,2.0,55.98101804405413,True,1.0,0.22135074002629654,2.380410143543094,-0.7625101945301818,2.1990490647256307,-0.11602219798999605,True,True,3.0,3.0,False,2.0,3.0,3.0,3.0,3.0,2.4,2.0,2.0,2.0,4.0,5.0,3.0,4.0,False,15.0,3.0,2.0,True,190.0,0.0,42.0
3.0,2.0,5.0,3.0,3.0,15.0,True,1.0,0.07940655492907493,2.2982040160314963,-0.7341715815742337,2.210990407413392,0.2737036712132313,True,True,3.0,2.4,True,3.0,3.0,3.0,2.6,3.0,2.0,1.0,3.0,2.0,3.0,200.0,2.0,4.0,True,16.0,2.0,3.0,True,63.0,1.0,48.0
3.0,3.0,1.0,1.0,2.0,57.46579877048657,True,1.0,0.6032799822228573,2.663912782185238,-0.4206301453165799,2.3609501858120545,-0.5751590463483247,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,102.0,3.0,2.0,False,13.0,3.0,3.0,True,140.0,0.0,43.0
2.0,3.0,5.0,4.0,2.0,57.49868929574886,True,1.0,-0.9630384464643108,1.9031911336100562,0.6102826811238533,3.295630416418225,1.4043060567441124,True,True,1.0,1.0,True,2.4,1.0,1.0,1.0,1.0,1.4,1.4,3.0,2.0,2.0,2.0,2.0,2.0,True,6.4,2.2,2.2,True,187.0,0.4,48.0
1.0,2.0,2.0,2.8,2.0,54.79814857611111,True,1.0,1.3851911590033572,3.871086398725527,-0.9860814405282184,2.1125023192403676,0.20949594976920258,True,True,3.0,3.0,False,3.0,2.0,2.0,2.0,3.0,2.4,2.0,1.0,2.0,2.0,33.4,2.0,3.0,False,24.0,2.0,3.0,True,154.0,1.0,52.0
0.0,2.0,5.0,2.0,3.0,33.42766610379437,True,1.0,-0.811222868117834,1.9450700563196284,-1.0585348273501833,2.0870741153288352,-0.32728630668165415,True,True,2.6,2.8,True,2.6,2.2,2.6,2.4,4.0,2.2,2.0,3.0,2.0,3.0,300.0,2.0,4.0,True,7.6,2.0,2.0,True,109.0,0.6,59.0
2.0,2.0,5.0,2.0,2.0,61.89909746179727,True,1.0,-0.37809238156303265,2.0891509239074733,-0.661741422686469,2.242620134267463,-1.1788194951139737,True,True,3.0,2.0,True,3.0,3.0,3.0,3.0,2.0,2.2,2.0,3.0,2.0,3.0,2.2,2.0,3.0,False,9.8,2.0,2.0,True,158.2,0.8,55.0
2.0,2.0,5.0,3.0,2.0,26.58954481596072,True,1.0,-1.1089502283092263,1.8662957765254102,-0.7836872443239594,2.1902780918715354,-1.304977015307087,True,True,2.0,3.0,True,2.0,3.0,3.0,3.0,4.0,2.2,2.0,3.0,3.0,3.0,23.8,2.0,4.0,True,1.8,3.0,2.0,True,78.0,0.8,51.0
4.0,3.0,5.0,4.0,2.0,67.51131904576889,True,1.0,-0.5229795584812271,2.036301572007532,0.26309817600579355,2.8644089290138868,2.6128841427113483,True,True,1.0,1.0,True,1.0,2.0,2.2,3.0,4.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,3.0,True,14.0,2.0,2.0,True,245.0,0.0,56.0
4.8,3.0,4.0,4.0,2.0,57.29985747419215,True,1.0,-1.1334182855917756,1.8604018796824273,-0.28778453590680714,2.436309032012416,-0.02993649127886363,True,True,2.0,2.0,True,2.0,2.4,2.0,2.0,1.0,3.0,1.2,4.0,3.0,3.0,1.0,3.0,2.6,True,3.4,2.0,3.0,False,197.0,0.4,60.0
1.0,3.0,2.8,3.0,3.0,49.96827978299807,True,1.0,0.7546199959702798,2.8113186160973362,-1.904083803557245,1.8581639397243588,1.3532782847223683,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,1.6,2.0,2.0,4.0,3.0,4.0,121.2,3.0,3.0,True,21.0,3.0,3.0,True,150.0,0.0,62.0
1.0,2.0,3.4,4.0,2.0,15.0,True,1.0,0.386738178973423,2.4903716658835378,-0.23859898817614836,2.466371619986875,-1.2787961839272326,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,3.4,1.4,1.0,2.0,2.0,2.0,110.4,2.0,2.0,False,9.0,2.0,2.0,True,60.0,0.0,40.0
5.0,3.0,5.0,3.2,2.0,67.2285969229425,True,1.0,0.04175470263810109,2.27801565958149,-0.5351527000463991,2.3020576331423532,-0.5230065078835191,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,7.0,2.8,2.0,3.0,3.0,3.0,4.2,3.0,4.0,False,11.0,3.0,3.0,True,159.2,1.0,55.0
2.0,2.0,2.0,2.8,2.0,58.82978981539251,True,1.0,0.02221485016373101,2.267784183825986,-0.7147091451483573,2.2193302174980465,-1.5466055313795137,True,True,2.2,2.0,False,2.0,3.0,3.0,1.8,1.0,2.4,1.0,2.0,2.0,2.0,141.2,2.0,3.0,False,8.0,2.4,2.0,True,155.0,1.0,37.0
2.0,1.0,3.0,2.4,2.0,35.48866655316791,True,1.0,1.2511393670182374,3.553481562839096,-0.4501919847048214,2.345243966779177,-1.119976812258828,True,True,2.0,2.0,False,3.0,2.0,2.0,3.0,5.0,2.0,0.0,2.0,3.0,2.0,41.6,2.0,2.0,False,15.0,2.0,2.0,True,78.8,1.0,26.0
1.0,3.0,3.4,0.0,3.0,70.0,True,1.0,0.9318653394999337,3.021006259078157,-1.3946192463841482,1.9828666034463747,0.7338407702678956,True,True,3.0,3.0,False,3.0,3.0,3.0,3.0,3.4,4.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,False,23.0,3.0,3.0,True,210.0,0.0,55.0
2.0,3.0,2.2,2.6,3.0,45.29083838738553,True,1.0,0.7966233814078377,2.8569770678864317,-0.939108822286838,2.1296332145540133,0.923311803649316,True,True,3.0,2.0,True,2.0,2.0,2.0,2.0,1.2,3.0,2.0,3.0,2.0,2.0,131.0,2.0,3.0,True,19.2,3.0,2.0,True,163.4,0.2,60.0
2.0,0.0,3.0,2.2,1.0,18.74894773818348,False,1.0,1.164628649054635,3.383334982625295,1.3530602475609514,5.544289875515261,-0.8434602019399446,True,False,1.0,1.0,False,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,6.2,1.0,4.0,False,12.0,2.0,1.0,False,69.0,0.0,21.0
4.8,0.0,5.0,3.0,1.8,69.80693296348282,False,1.0,-1.2248261616821428,1.8390752909026438,0.9968694414314022,4.0919275936828,-0.10067711272345073,False,True,2.0,1.8,True,1.2,2.2,1.8,2.0,0.0,3.2,1.0,3.0,2.0,4.0,3.0,2.0,2.4,True,2.8,1.6,2.0,False,240.0,0.8,58.0
3.8,2.0,3.8,4.0,2.0,62.11088362428487,False,1.0,-1.1247558734292806,1.8624792999731379,0.023686387515489547,2.6506001646688686,-0.5469949671439341,True,True,2.2,2.0,True,2.0,2.0,2.2,2.0,1.2,3.0,1.0,4.0,2.0,4.0,3.0,2.2,2.6,True,2.6,2.2,2.0,True,202.0,0.6,50.0
5.0,3.0,3.0,3.0,2.0,70.0,True,1.0,-1.519514951817901,1.7769864586095823,-0.45736535415978485,2.3414872563727123,0.7840468296590608,True,True,2.6,2.0,True,2.0,2.0,2.0,2.0,2.0,2.6,1.0,4.0,3.0,4.0,5.0,3.0,2.0,True,3.8,3.0,3.0,True,250.0,0.8,62.0
5.0,3.0,5.0,2.0,2.0,66.55145151566482,True,1.0,-1.3845109989632376,1.8042502749088258,-0.5918766344524488,2.2747355649392422,0.037324565213526575,True,True,2.0,3.0,True,0.0,3.0,2.8,3.0,2.0,2.6,2.0,4.0,3.0,4.0,1.0,2.0,3.0,True,6.6,2.6,3.0,True,248.0,0.6,60.0
4.0,1.8,5.0,2.8,2.4,56.972775164101144,False,1.0,-1.32402335193288,1.8170962363221466,-0.40231472502626014,2.3708665211086086,-0.4731751898136583,False,True,2.4,2.4,True,2.6,2.2,2.4,2.4,2.0,2.6,0.8,4.0,2.0,4.0,1.0,2.2,2.8,True,0.4,1.8,2.0,True,165.0,0.4,64.0
3.2,2.4,3.6,3.0,2.2,70.0,True,1.0,-0.7721492971055218,1.956484653976509,-0.027404566157932846,2.611170391375877,0.1241797757806551,True,True,2.2,1.8,True,2.0,1.8,2.0,2.2,1.4,3.0,1.0,4.0,2.0,3.0,2.0,2.0,2.8,True,6.8,2.2,2.2,True,218.0,0.8,46.0
2.0,1.0,5.0,3.0,3.0,62.07866517027804,True,1.0,0.6155257393411481,2.6749421726329627,0.2388785864641111,2.840293666237069,-0.842135505206815,True,False,2.0,3.0,False,2.0,3.0,2.0,2.0,1.0,2.2,1.0,2.0,2.0,3.0,21.4,2.0,3.0,False,15.0,2.0,2.0,True,188.0,0.0,39.0
2.0,2.0,3.0,2.0,2.0,47.42401381843471,True,1.0,0.6722635547366727,2.7280128826182644,-0.2763407247911279,2.4431930168583613,-0.07647477062353172,True,True,2.0,2.0,True,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,105.8,2.0,3.0,False,17.0,2.0,3.0,True,149.8,0.0,45.0
2.0,3.0,3.0,1.0,3.0,70.0,False,1.0,-1.0390694015922095,1.8835822623555167,-0.05082802933576663,2.593716170319302,0.22456423459758273,True,True,3.0,3.0,True,2.0,2.0,2.0,2.0,2.0,2.6,2.0,4.0,0.0,3.0,2.0,3.0,4.0,True,8.0,2.0,2.0,True,285.0,0.0,57.0
2.6,2.0,5.0,3.2,2.2,67.04172897967128,False,1.0,-0.8182493908019115,1.9430462314240204,-0.24251143490430915,2.4639343087689634,0.6657408718553586,True,True,2.4,2.2,True,2.6,2.0,2.2,2.4,0.0,3.0,1.0,3.0,2.2,3.0,2.0,2.4,2.8,True,8.6,2.4,2.4,True,200.0,0.6,49.0
3.0,0.0,2.0,2.0,2.0,20.29365504555842,False,1.0,1.4899236278947396,4.180120711489996,1.456106197036225,6.258937350271246,-0.850454227273083,True,False,1.0,1.0,False,2.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,0.0,3.0,6.6,2.0,2.0,False,16.0,2.0,0.0,False,66.0,3.0,18.0
2.0,2.4,3.0,0.0,2.4,35.4126665988478,True,1.0,1.1893338544644902,3.429566466793015,-0.1857180034454648,2.500129029343485,0.2649630868044624,True,True,2.4,2.4,False,1.8,2.6,2.2,2.4,4.0,1.6,0.0,4.0,2.0,1.0,209.6,2.2,2.6,False,22.0,2.0,2.2,True,139.0,2.0,46.0
3.0,1.0,3.0,1.0,3.0,15.0,False,1.0,1.5043626919217352,4.228022832070006,-0.705256838123183,2.2234221873287465,-1.2207573752502252,True,True,2.0,2.0,False,2.0,2.2,2.4,2.2,3.0,1.2,1.0,4.0,2.4,3.0,107.6,2.0,1.0,False,16.0,2.4,2.0,True,12.0,2.0,55.0
1.0,2.0,4.0,1.8,1.0,39.17948355357687,True,1.0,-0.331985125861376,2.1071183926549777,1.0194121311662325,4.155759206988955,-0.1265819091851211,True,True,2.0,2.0,True,1.0,1.0,1.0,2.0,2.0,2.8,1.0,1.0,2.0,2.0,123.8,2.0,2.0,True,10.0,2.0,2.0,False,146.0,0.0,34.0
1.0,3.0,2.0,1.0,2.0,35.765408248267285,True,1.0,0.4241531809733145,2.5177223492516987,-0.2302558899961191,2.471596267469112,-1.1124969376282257,True,True,2.0,3.0,False,3.0,2.2,2.0,2.0,2.0,2.4,2.0,2.0,2.0,3.0,82.6,2.0,2.0,False,14.0,2.0,2.2,True,123.0,1.0,38.0
1.0,1.6,3.0,2.8,1.8,45.86748821050001,False,1.0,0.2537413859438478,2.400649311615095,0.8499760100404433,3.7318577963027018,-2.209521234047209,False,True,1.8,2.0,True,2.2,2.4,2.0,2.0,4.0,2.2,0.0,1.0,2.4,2.0,101.8,2.0,2.0,False,6.0,2.2,2.0,False,145.0,0.0,29.0
3.0,2.0,5.0,2.8,1.0,54.73137269862726,True,1.0,-0.9125724850755786,1.9166943827636274,0.47930201412468715,3.1113940437352583,0.09305918262522495,True,True,1.0,1.4,True,2.4,1.0,1.0,2.0,1.0,2.6,2.0,2.0,2.0,2.0,102.6,2.0,3.0,False,3.8,2.0,2.0,True,178.0,0.8,51.0
2.0,0.0,4.0,2.0,3.0,57.617404489077444,True,1.0,0.8199244276574404,2.8833124629163582,-0.061657921508526975,2.5857733790633466,-0.7944312085808801,True,True,2.6,2.6,False,2.6,2.6,1.0,1.0,2.0,2.2,0.0,1.0,0.0,2.0,141.2,1.0,3.0,False,13.0,2.8,2.2,False,158.0,1.0,39.0
3.0,3.0,3.0,3.0,2.0,17.545682613617803,True,1.0,1.4857531781587798,4.166548577277248,-0.881461253896443,2.15139220011969,-0.8565861856055283,True,True,3.0,3.0,False,2.0,3.0,2.0,2.0,5.0,1.6,2.0,3.0,3.0,2.0,151.6,2.0,3.0,False,19.0,2.0,2.0,True,55.0,2.0,49.0
5.0,3.0,1.0,0.0,2.0,46.25817736944445,True,1.0,-1.0217082178647996,1.8879844360078482,0.1979682455138422,2.8009461013545933,0.06130040540016771,True,True,2.0,2.0,True,1.0,2.0,2.4,2.0,2.0,3.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,True,7.2,3.0,3.0,True,130.0,1.2,55.0
1.0,2.0,4.0,2.8,2.0,59.77979844666667,True,1.0,-0.535983497543222,2.031807961241405,-0.3586799130267376,2.395083808298944,-0.3985354809589499,True,True,3.0,2.0,True,2.2,2.0,1.0,2.0,4.0,2.8,1.0,2.0,2.0,2.0,101.8,3.0,2.0,True,9.2,3.0,2.0,True,168.0,0.2,38.0
3.0,3.0,3.0,3.2,2.0,66.91952488609368,True,1.0,1.0020417395329995,3.118088159885429,-0.494885243588818,2.3221749588614,2.5849921554481616,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,3.0,2.6,2.0,4.0,2.0,2.0,11.8,2.0,4.0,True,24.0,3.0,1.0,True,216.0,1.0,61.0
5.0,2.0,2.0,4.0,2.0,66.37131168987456,True,1.0,-1.2417269596929659,1.835247406856024,0.5183303679429223,3.1631222604252884,-0.7160940836040506,True,True,1.8,1.6,True,3.0,1.0,1.6,2.0,0.0,2.6,1.2,3.0,2.0,3.0,1.0,2.0,4.0,True,0.8,2.0,2.0,False,198.0,0.8,44.0
3.0,3.0,4.0,2.6,3.0,44.864055164490196,True,1.0,-0.7775248265320502,1.9548979653366612,-0.9699034484508267,2.1183434598399624,-0.762558720547507,True,True,3.0,3.0,True,2.0,3.0,2.0,3.0,0.0,2.8,2.0,2.0,2.0,1.0,179.4,2.2,3.0,True,5.6,3.0,3.0,True,130.0,0.6,46.0
5.0,1.0,3.0,2.0,1.8,58.42112816145606,False,1.0,-0.5446381323381052,2.028838822724077,0.6136852565115505,3.3008458950770394,0.10706642100763689,False,True,2.0,1.8,True,2.0,1.0,2.2,1.0,0.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,True,5.4,1.0,1.0,True,190.0,0.4,53.0
4.0,2.0,4.0,3.0,2.0,57.54160151883209,True,1.0,-0.3771664175331151,2.089506021157956,-0.3217277140662091,2.4162715183758894,0.5103532440853965,True,True,2.0,3.0,True,3.0,2.0,2.0,3.0,3.0,2.8,2.0,4.0,2.0,4.0,1.2,2.0,4.0,True,12.0,2.0,2.0,True,170.0,1.0,54.0
3.0,1.0,2.0,1.0,2.0,62.484445412345686,True,1.0,1.061173154821029,3.207436399484224,0.9332691897102662,3.9250062535053365,0.0494159959090042,False,False,1.2,3.0,False,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,False,16.0,1.0,2.0,False,160.0,2.0,22.0
5.0,2.0,3.2,2.6,2.0,47.765453239900005,True,1.0,-0.1633093715655593,2.1782250865209476,-0.1860398732146745,2.4999188580081104,-0.05285517606417351,True,True,3.0,2.0,True,2.0,2.0,1.8,2.0,0.8,4.0,1.0,3.0,2.2,3.0,2.4,1.4,3.0,True,9.8,1.4,2.0,True,151.0,0.8,62.0
2.0,2.0,2.0,2.4,2.0,44.574709579200075,True,1.0,0.8373776606800153,2.903533069890102,-0.19751013550897983,2.4924673722718076,-0.5838455290533593,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,4.0,2.6,2.0,3.0,2.0,2.0,79.6,2.0,4.0,False,15.0,2.0,2.0,True,132.0,0.0,48.0
1.0,1.6,4.0,1.0,3.0,15.0,True,1.0,0.6737095383221948,2.729409391319987,0.05221083444808181,2.673465244824087,-1.5659758086557394,True,False,2.0,1.2,False,2.0,2.0,3.0,3.0,2.0,2.0,0.4,3.0,2.0,3.0,120.2,2.0,3.0,False,13.0,3.0,3.0,False,6.0,1.0,23.0
3.0,3.0,4.0,2.0,2.0,55.38392318606473,True,1.0,-1.1243649135288047,1.8625732966282635,-0.28725027328473585,2.436628954090492,0.3057890127809017,True,True,3.0,2.0,True,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,True,7.0,2.0,3.0,True,223.0,0.0,55.0
2.2,2.2,3.6,0.0,2.2,67.51131904576889,True,1.0,-1.1251385546804402,1.8623873135526956,0.29810297256657203,2.90040134297631,-0.5007635074452813,True,True,2.2,1.8,True,1.8,2.2,2.2,2.4,4.0,1.8,1.0,2.0,2.0,2.0,1.0,2.6,2.6,True,3.6,2.0,2.0,True,245.0,1.6,37.0
1.0,3.0,5.0,4.0,3.0,17.48210066455089,True,1.0,-0.9450187779801629,1.9079667772763482,-1.7504283964937073,1.8923091972574972,-1.3640240306440992,True,True,3.0,3.0,True,2.2,3.0,2.4,3.0,3.0,1.8,2.0,4.0,3.0,2.0,44.4,3.0,4.0,True,2.0,3.0,3.0,True,53.0,1.0,64.0
5.0,2.0,5.0,2.0,2.0,51.76449465817896,False,1.0,-1.0468668632433964,1.8816192781330339,0.014427288792619451,2.643311843562135,-0.9246562277359983,True,True,2.0,2.2,True,2.0,2.2,2.2,2.0,1.0,3.0,1.2,3.0,3.0,4.0,2.0,2.0,2.0,True,2.2,2.2,2.0,True,159.0,1.2,44.0
5.0,2.0,5.0,4.0,2.0,63.58113218926583,True,1.0,-1.4180676746994838,1.7972964226563215,-0.3835513343565344,2.3811763758673328,0.34694906683673343,True,True,2.0,2.0,True,3.0,2.0,2.0,2.0,1.0,3.2,2.0,3.0,3.0,3.0,2.4,3.0,3.0,True,3.4,3.0,3.0,True,219.8,0.4,57.0
4.0,3.0,5.0,2.4,2.0,54.99481292296291,True,1.0,-0.1653780722194934,2.1772977278922223,-0.14732122890411253,2.5256307632987784,0.173139576677236,True,True,2.0,2.0,True,2.0,2.0,2.0,1.0,3.0,1.8,1.0,4.0,2.0,0.0,101.2,3.0,3.0,True,14.0,2.0,2.0,True,160.0,0.0,59.0
2.0,3.0,3.0,2.0,3.0,28.46657068888889,True,1.0,1.8462861767647885,6.017898701341786,-0.9307698364802326,2.1327297346546064,-0.15144042722727355,True,True,3.0,3.0,False,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,101.2,3.0,2.0,False,24.0,3.0,3.0,True,80.0,1.0,45.0
3.0,3.0,2.8,2.0,2.0,53.43929385338165,True,1.0,0.36559158546691045,2.475344950133094,-0.330923949144329,2.4109386406322386,-1.4980516637390393,True,True,2.8,2.6,False,3.0,3.0,2.0,2.0,2.2,1.8,1.0,1.0,1.0,2.0,25.2,2.0,1.0,False,15.0,2.0,3.0,True,160.0,1.0,34.0
